startdate,enddate,status,ipaddress,progress,duration,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,locationlatitude,locationlongitude,distributionchannel,userlanguage,q2,q3_1,q4_1,q5_1,q6,q7,q7_8_text,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17_1,q18_1,q18_2,q18_3,q21,q22,q23,q24,q25,q26_1,q26_2,q26_3,q26_4,q26_5,q26_6,q26_7,q26_8,q27_1,q31,q32_1,q32_2,q32_3,q32_4,q32_5,q32_6,q32_7,q41_1,q41_2,q41_3,q41_4,q41_5,q51,q52_1,q52_2,q52_3,q52_4,q53,q54_1,q54_2,q54_3,q55
2025-12-24 04:11:08,2025-12-24 04:23:29,IP Address,150.129.168.11,100,741,True,2025-12-24 04:23:30,R_4Tu8mk0EeCf2IOm,,,,,18.5211,73.8502,anonymous,EN,2000,Netherlands,India,English,Bachelor’s degree,"STEM (science, technology, engineering, mathematics)",,Student,Much better,"Spread of fake news, scams, or manipulation of public opinion,Hacking, data theft, or other digital security problems,Use in warfare or violent conflict, making conflicts more dangerous",Probably not,"Having its own goals or intentions, not just following instructions",Often,"It does not have enough data to get a correct output, so it hallucinates",Extremely important,Moderately confident,4.0,90,1,1,Daily,,,"It is a genAI tools which is trained on huge amounts of data and it basically predicts the next word, using word embedding ",It remembers all your conversations and uses that context in your future conversations ,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,It probably uses some machine learning algorithms to create neighboring pixels based on its training daa,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,1,3,4,2,just right,100,90,70,
2025-12-24 06:53:39,2025-12-24 07:09:35,IP Address,83.85.128.30,100,956,True,2025-12-24 07:09:36,R_2eshJkfsBcvW7BA,,,,,52.3719,4.8829,anonymous,EN,2003,Netherlands,Netherlands,English,Bachelor’s degree,"STEM (science, technology, engineering, mathematics)",,Student,Better,"Spread of fake news, scams, or manipulation of public opinion,Job loss or major changes to how work is done,Greater inequality where benefits mainly go to large companies or wealthy individuals",Definitely not,Being aware of itself as an individual,Very often,The question is too difficult and the AI doesn't actually know the answer but acts like it does,Very important,Moderately confident,3.5,100,0,0,Weekly,It is a computer programme which can answer any and all questions based on data from the internet,Because it gets its data from the internet and here is a lot of data on many topics,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,It looks up images of the seperate subjects in the prompt and then merges them,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,No,1,2,3,4,long,100,100,28,You can make it s bit shorter
2025-12-24 08:35:57,2025-12-24 08:56:24,IP Address,49.36.48.108,100,1227,True,2025-12-24 08:56:25,R_49zcvhnhD955j8d,,,,,18.5211,73.8502,anonymous,EN,2000,India,India,English,Bachelor’s degree,"STEM (science, technology, engineering, mathematics)",,Employed full-time,Worse,"Job loss or major changes to how work is done,Use in warfare or violent conflict, making conflicts more dangerous,Loss of human control over important systems, where machines make decisions without enough human oversight",Might or might not,"Acting like a conscious being, even if it may not truly be conscious",Sometimes,Maybe it doesn't understand the question and answer on the basis of what all context was known ,Very important,Moderately confident,3.5,71,18,11,Daily,,,"On the basis of a prompt that is given, Chatgpt fetches answers over the internet and returns it in a very easy to understand language for humans , answers to any of our questions or doubts of any type.",I think chatgpt stores our past conversations and use it to answer the current question and keeps updating the information everytime something new is added from us,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,"I think based on the description, more descriptive words will help create better picture ",Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Some questions confused me,4,2,1,3,long,82,86,94,
2025-12-24 09:22:25,2025-12-24 09:45:02,IP Address,110.226.179.155,100,1357,True,2025-12-24 09:45:03,R_9G4BVf8gmyZlpbr,,,,,19.0748,72.8856,anonymous,EN,1960,India,India,English,Master’s degree,"STEM (science, technology, engineering, mathematics)",,Not in paid work for other reasons,Better,"Spread of fake news, scams, or manipulation of public opinion,Misuse in science, health, or biology, including unsafe or harmful applications,Loss of human control over important systems, where machines make decisions without enough human oversight",Probably not,"Acting like a conscious being, even if it may not truly be conscious",I don’t use generative AI,It may not hv a background data of that activity so it is unable to provide the results ,Moderately important,Moderately confident,3.0,63,0,0,Weekly,V should write all the pointers & submit to AI with the expected outputs e. g. Report chart analysis etc. ,Based on available knowledge repository and extrapolating it further,,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,No idea,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some questions confused me,1,4,2,3,too long,34,72,75,
2025-12-24 09:55:01,2025-12-24 10:24:50,IP Address,58.84.60.135,100,1788,True,2025-12-24 10:24:50,R_93etfgjLoxxCOG4,,,,,18.5211,73.8502,anonymous,EN,1997,India,India,English,Master’s degree,Health / medical,,Self-employed / freelancer,Much better,"Hacking, data theft, or other digital security problems,Misuse in science, health, or biology, including unsafe or harmful applications,Use in warfare or violent conflict, making conflicts more dangerous",Might or might not,"Having its own goals or intentions, not just following instructions",Often,Can’t understand complexities ,Very important,Moderately confident,3.0,92,63,24,Weekly,,,Tools to bounce of ideas and brainstorm ,"Tone, choices/preferences",Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Using AI model and multiple renders ,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,4,2,3,1,short,81,78,84,
2025-12-24 13:17:18,2025-12-24 13:30:24,IP Address,86.80.46.162,100,786,True,2025-12-24 13:30:25,R_2DkBHJKDFSPXN61,,,,,51.8524,4.4941,anonymous,EN,2004,Netherlands,Netherlands,English,High school diploma / Secondary education,"STEM (science, technology, engineering, mathematics)",,Student,Better,"Loss of human control over important systems, where machines make decisions without enough human oversight",Might or might not,"Having its own goals or intentions, not just following instructions",Often,,Extremely important,Slightly confident,4.0,100,2,4,Weekly,,,Chatgpt uses the internet to find the best answers to your questions,"Yes, it remembers what you ask",Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,No clue,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Some questions confused me,4,1,3,2,long,48,51,71,
2025-12-24 15:35:23,2025-12-24 15:48:19,IP Address,98.47.177.53,100,775,True,2025-12-24 15:48:19,R_6HbExmN33bySeJk,,,,,37.5217,-121.9249,anonymous,EN,2005,United States,India,English,Some college or university (no degree yet),"STEM (science, technology, engineering, mathematics)",,Student,Better,"Spread of fake news, scams, or manipulation of public opinion,Greater inequality where benefits mainly go to large companies or wealthy individuals,Loss of human control over important systems, where machines make decisions without enough human oversight",Definitely not,"Having inner experiences or feelings, like emotions or sensations",Sometimes,Wrong referencing. Predicting text without RAG/ factual correctness.,Extremely important,Extremely confident,5.0,100,86,100,Daily,,,It’s google but similar to a person. Tells you what you need to know in a human explanation manner.,"Yes. Style, tone and word choices.",Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Finds images similar to a keyword and overlays process until ideal.,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Some questions confused me,3,2,4,1,long,100,100,90,
2025-12-24 22:22:43,2025-12-24 22:27:20,IP Address,49.36.51.177,100,277,True,2025-12-24 22:27:21,R_42Ybe3Xwc6nGhT8,,,,,18.5211,73.8502,anonymous,EN,1998,Japan,India,English,Master’s degree,"STEM (science, technology, engineering, mathematics)",,Employed full-time,About the same,"Spread of fake news, scams, or manipulation of public opinion,Hacking, data theft, or other digital security problems,Job loss or major changes to how work is done",Might or might not,Being aware of itself as an individual,Often,,Very important,Moderately confident,3.5,86,15,51,Multiple times daily,A tool that gives answers to all your questions to a certain point,Works on a training model based on data from multiple sources and users,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,No idea ,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Most of the questions confused me,2,3,1,4,long,94,82,63,
2025-12-27 04:29:12,2025-12-27 04:44:03,IP Address,85.255.237.81,100,890,True,2025-12-27 04:44:04,R_8OCvOXXTeN3lbCB,,,,,51.4964,-0.1224,anonymous,EN,2004,Netherlands,Netherlands,English,Some college or university (no degree yet),"STEM (science, technology, engineering, mathematics)",,Student,Better,"Spread of fake news, scams, or manipulation of public opinion,Job loss or major changes to how work is done,Loss of human control over important systems, where machines make decisions without enough human oversight",Probably not,"Acting like a conscious being, even if it may not truly be conscious",Often,"I use it for mathematics, and sometimes it makes mistakes in calculations or other reasoning steps, and I think it is because it doesn’t seem to look at the constraints for using a specific theorem. But that’s just within mathematics ",Very important,Slightly confident,2.5,99,4,6,Daily,,,It answers your questions but you have to state your question very clearly and you can’t be sure the answer they gave is correct,"Yes, I sometimes use it to give me sports advice, and it remembers things I said about my knee from months ago, when I ask something about food or anything else not sports related",Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,I think it compares it to other images in its database and selects the ones that fit the best and then puts it together,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,1,4,2,3,long,94,74,72,"Less long, and I don’t know anything about sora"
2025-12-27 04:35:57,2025-12-27 04:57:21,IP Address,85.255.237.81,100,1283,True,2025-12-27 04:57:22,R_2iJYDHsoRj8g5eV,,,,,51.4964,-0.1224,anonymous,EN,1970,Netherlands,Netherlands,Dutch,Master’s degree,"STEM (science, technology, engineering, mathematics)",,Employed full-time,Much better,"Spread of fake news, scams, or manipulation of public opinion,Greater inequality where benefits mainly go to large companies or wealthy individuals,Use in warfare or violent conflict, making conflicts more dangerous",Might or might not,"I’m not sure, or I mean something else",Sometimes,"It makes things more positive than it is
It uses old information
I had to give more context to get a better answer",Very important,Not at all confident,3.0,98,4,0,Multiple times daily,"A great adviser, but not more than that… ",Because it explores so many sources,,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Don’t know,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,4,1,3,2,just right,47,100,76,"'- use same format for the chatgpt questions as for sora and for Dall-E.
- I’d like to know some of the answers (e.g. the ones with: how does chapgpt work etc)
- I studied Math, but work in Health… also people study/work in several area’s: so make it two questions and allow multiple options.
- when are we getting the outcome? "
2025-12-27 05:10:17,2025-12-27 05:28:16,IP Address,172.225.252.220,100,1079,True,2025-12-27 05:28:17,R_2aTAQsLniXYvjEJ,,,,,52.0758,4.2925,anonymous,EN,1969,Netherlands,United Kingdom,English,Bachelor’s degree,Business/economics,,Prefer not to answer,Much better,"Hacking, data theft, or other digital security problems,Misuse in science, health, or biology, including unsafe or harmful applications,Use in warfare or violent conflict, making conflicts more dangerous",Definitely not,"Having inner experiences or feelings, like emotions or sensations",Sometimes,"Assuning that the request is formulated accurately then mistakes would likely be born of some technical or relational issueBad indexing, associations etc, or as a result of pollution if the platform by prevailing erroneous ideas",Very important,Moderately confident,2.5,69,50,11,Weekly,"Hmm, have never thought about that haha. You either a specific request, often with supporting data/information, and then it spits out an answer which is created by algorithms and indices sat over a huge anound of data (and past applications of it)","It draws from a gazillion websites, databases, documents etc and learns to respond to requests based on trial and error, it’s responses being honed by ever-increasing usage",,,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,"I believe it’s using internet search indices, imagie libraries, descriptive data etc to ",Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Some questions confused me,2,3,1,4,just right,49,30,58,Some of the text disappeared while filling it in - so I had to answer neither agree/disagree to quite a few as couldnt see the question. I tried going back one quesrion and then forwards but that dodnt help
2025-12-27 12:55:42,2025-12-27 13:22:18,IP Address,76.89.249.23,100,1596,True,2025-12-27 13:22:18,R_538tIjcRlgkie4j,,,,,33.0035,-117.0696,anonymous,EN,1993,United States,India,English,Master’s degree,"STEM (science, technology, engineering, mathematics)",,Employed full-time,Better,"Hacking, data theft, or other digital security problems",Probably not,"Having its own goals or intentions, not just following instructions",Sometimes,Inability to generalize response and returns response based on the training data,Extremely important,Slightly confident,2.0,69,39,39,Monthly,,,"Chatgpt is software that learns patterns of words that occur together based on data on the internet. This ""training"" helps the software to predict sequence of words in response to an input prompt (text)",Chatgpt remembers past questions (prompt texts) within a chat session. This context is used by the software to modify subsequent responses to make them personalized and relevant,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,A computer program is shown millions of pairs of pictures and their text description. The software learns association between sequence of words and images that depict them. This allows dalle to generate images based on input text description,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,No,3,2,1,4,long,71,82,87,
